Signal Legend:

Key        Signal Name

0        = clk_en:EN_CLK|clk
1        = clk_en:EN_CLK|sam_clk_en
2        = clk_en:EN_CLK|sym_clk_en
3        = clk_en:EN_CLK|sys_clk
4        = clk_en:EN_CLK|cnt[3..0]
5        = LFSR_22:LFSR_GEN|cycle
6        = LFSR_22:LFSR_GEN|load
7        = LFSR_22:LFSR_GEN|reset
8        = LFSR_22:LFSR_GEN|cnt[21..0]
9        = LFSR_22:LFSR_GEN|x[21..0]
10       = LFSR_22:LFSR_GEN|out[21..0]
11       = mapper_in:SUT_input|LFSR[1..0]
12       = mapper_in:SUT_input|map_out[17..0]
13       = DUT_for_MER_measurement:DUT|reset
14       = DUT_for_MER_measurement:DUT|in_data[17..0]
15       = DUT_for_MER_measurement:DUT|decision_variable[17..0]
16       = DUT_for_MER_measurement:DUT|decision_variable_temp[17..0]
17       = DUT_for_MER_measurement:DUT|error[17..0]
18       = DUT_for_MER_measurement:DUT|error_temp[17..0]
19       = DUT_for_MER_measurement:DUT|errorless_decision_variable[17..0]
20       = DUT_for_MER_measurement:DUT|errorless_decision_variable_temp[17..0]
21       = DUT_for_MER_measurement:DUT|isi_power[17..0]
22       = DUT_for_MER_measurement:DUT|isi_term_hp[36..0]
23       = DUT_for_MER_measurement:DUT|isi_term_lp[17..0]
24       = DUT_for_MER_measurement:DUT|sum_level_one[18..0]

Data Table:

Signals-> 0 1 2 3 4  5 6 7 8       9        10       11  12     13 14     15     16     17     18     19     20     21     22          23     24     

sample

-36       0 0 0 0 13 0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-35       0 0 0 1 14 0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-34       0 0 0 0 14 0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-33       0 0 0 1 15 0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-32       0 0 0 0 15 0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-31       0 1 1 1 0  0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-30       0 1 1 0 0  0 0 0 3834044 1755828  1755828  00b -98304 1  28000h 35B27h 0B6F3h 01B27h 3F6F3h 34000h 0C000h 02434h 07DBCC0000h 3EDE6h 70000h 
-29       0 0 0 1 1  0 0 0 3834045 -682647  -682647  01b -32768 1  38000h 0B6F3h 04000h 3F6F3h 00000h 0C000h 04000h 02434h 0000000000h 00000h 00000h 
-28       0 0 0 0 1  0 0 0 3834045 -682647  -682647  01b -32768 1  38000h 0B6F3h 04000h 3F6F3h 00000h 0C000h 04000h 02434h 0000000000h 00000h 00000h 
-27       0 0 0 1 2  0 0 0 3834045 -682647  -682647  01b -32768 1  38000h 0B6F3h 04000h 3F6F3h 00000h 0C000h 04000h 02434h 0000000000h 00000h 00000h 
